Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"xiao rp2040","Microcontroller for the board.",1,10.00,"https://www.amazon.com/Microcontroller-Dual-Core-MicroPython-CircuitPython-Interfaces/dp/B09NNVNW7M/ref=sr_1_1_sspa?crid=C1KYNJNOWLYF&dib=eyJ2IjoiMSJ9.Hxs3jCHqokIXwzSfDn6Q0yzhzJbDuty2yDTE35W9dVKcYOorXW_ZvXbdSEj0dK0pHNcBiXcRFD1cdsj01oU88uuRVo_arCht5_ivDxss_TE.Y8I0QOaYhNz0htp07deNa5PpRF-9akw0DJVXJlubp2A&dib_tag=se&keywords=xiao%2B2040&qid=1777851731&sprefix=xiao%2B204%2Caps%2C205&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1","Amazon"
"GATERON Brown G Pro 3.0 Switches","Switches for my keyboard",1,12.99,"https://www.amazon.com/GATERON-Switches-Pre-lubed-Mechanical-Keyboard/dp/B0C65H6LBW/ref=sr_1_6?crid=19Z2UP4HXM363&dib=eyJ2IjoiMSJ9.o7FDPmypWykKqBimGTDq37OVn8gPXnwTuOwrHH2RU2RmxxNzGKLnk5Mxu4nC2d6-raXhEWh3Xh2tS9vvYQctY99g_QAAHE5_veozR6llysGQhLkf2IDnqyLUKeLewdvTT770FoYRmEP1OzcCuyEtbiuZIgHODAu7bMaJ62RpOgVmAC5LjbLqFsPYAd7oJM44gLGvTUwKEggHONTULC2N_FT7UKOWpVgZa7XfJdB2ZDY.wXnJAZEMiHe8yaHQnLq1O6oaW9JhSXaBX55_zapZjhY&dib_tag=se&keywords=brown%2Bswitches&qid=1776003424&sprefix=brown%2Bswitches%2B%2Caps%2C190&sr=8-6&th=1","Amazon"
"HiLetgo 0.96"" SSD1306 I2C IIC SPI Serial 128X64 OLED LCD Display","Screen for my macropad",,7.00,"https://www.amazon.com/HiLetgo-Serial-128X64-Display-Color/dp/B06XRBYJR8/ref=sr_1_1_sspa?crid=2PY1ZIOGJSCBL&dib=eyJ2IjoiMSJ9.6uJuI5cggaMKzcvI3mu-dvsz_Zp0nva55cYHnRv0wx9qDI5cmxoxVCnNQ4IME3Kihl2ok5BnMjPWsK0HYRopF8M_8dw9W1_O9a7yCyikKlIORqkJsQIAxoti6Uo1myH3VONz548uIxsnuUUT0HXrpS0K0V8qRXKH5D36ncIaMmbtoTyYhUQaNEHhf4-W13jey6zEUefI0_GiqlQ_U53XnEelNFtJTDc6IphvxpHwhd4.oltH7o0-tAlwmNTUm8hCpPc91dAFjnf4hgUWTmamm-I&dib_tag=se&keywords=ssd1306&qid=1776003277&sprefix=ssd130%2Caps%2C207&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1","Amazon"
